avg_red,avg_green,avg_blue,std_red,std_green,std_blue,green_ratio,disease_ratio,brown_ratio,yellow_ratio,texture_contrast,texture_energy,brightness,saturation,crop_type,severity,treatment,label
81.0323,104.9228,67.625,15.0859,30.5993,19.6643,0.6016,0.0107,0.0,0.0655,0.24,0.8191,113.7739,0.4107,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
172.7971,116.3115,41.2061,35.9608,20.6307,7.9277,0.2634,0.449,0.0941,0.3075,0.5313,0.4998,91.094,0.5098,Sugarcane,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
103.5616,135.854,59.4861,25.4642,38.4843,4.5187,0.4836,0.0563,0.064,0.0452,0.0562,0.7696,98.5635,0.3548,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
111.0749,110.5866,37.2554,18.2122,29.8591,28.2836,0.4379,0.3031,0.1929,0.0739,0.6146,0.4835,106.4027,0.239,Wheat,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
119.956,123.5941,89.4447,30.8565,18.8882,17.9101,0.2975,0.2946,0.0894,0.2074,0.3443,0.6928,104.3331,0.1947,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
127.8764,129.3252,81.9686,39.2086,37.1521,6.6507,0.2462,0.2437,0.0485,0.1261,0.264,0.5269,100.4011,0.2827,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
121.1394,77.4054,76.4149,35.21,21.6628,18.2685,0.2294,0.3353,0.1611,0.0653,0.4557,0.3179,90.8605,0.2369,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
79.609,126.7648,55.7166,36.2697,47.648,19.0172,0.3896,0.1932,0.0542,0.4156,0.1658,0.6655,97.3222,0.4702,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
103.4768,99.2366,70.5953,2.4059,25.5496,25.3012,0.3105,0.3586,0.143,0.2118,0.1885,0.5172,97.2134,0.2528,Grape,Severe,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
185.3223,87.3867,40.1002,23.8018,22.5122,17.0126,0.2602,0.341,0.0543,0.1824,0.4607,0.2808,125.1863,0.5417,Maize,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
126.7647,105.8245,86.5502,28.6816,37.3592,23.1297,0.3531,0.2972,0.094,0.1945,0.169,0.6132,136.2746,0.2253,Sunflower,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
90.0566,60.5358,73.6569,15.0248,25.3714,31.9223,0.2214,0.4709,0.107,0.1477,0.581,0.2456,122.9511,0.2762,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
130.0027,127.6516,75.6093,21.6145,23.4095,20.5739,0.4706,0.3464,0.1499,0.1224,0.3914,0.5285,70.5518,0.3172,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
155.0108,114.5444,38.9545,17.4513,29.1082,24.6111,0.2446,0.3159,0.0786,0.1864,0.4208,0.5858,109.4347,0.564,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
103.6937,114.3238,56.3942,19.205,40.9911,17.221,0.3157,0.1599,0.0848,0.374,0.2055,0.5124,86.5961,0.4609,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
84.8021,133.4266,48.8769,40.4506,39.0064,16.4835,0.3819,0.1943,0.1872,0.1429,0.7439,0.4925,114.7676,0.3436,Rice,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
97.0834,103.6398,51.43,27.2436,39.2125,27.9279,0.3874,0.0962,0.3197,0.1575,0.6579,0.4573,103.523,0.4523,Maize,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
162.4241,110.2735,39.8047,23.5773,20.6481,17.1369,0.1369,0.3974,0.1306,0.3078,0.4665,0.3662,95.1131,0.4316,Wheat,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
117.2942,100.0996,44.5742,23.2777,31.715,16.1461,0.3221,0.2092,0.2309,0.2152,0.4786,0.4388,98.858,0.3332,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
97.1068,125.5291,65.7163,29.0438,40.6021,34.558,0.5435,0.0347,0.0395,0.0069,0.1153,0.6873,100.5664,0.4622,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
96.7556,134.3889,42.5664,30.7204,55.8689,7.2039,0.4461,0.2325,0.0632,0.4155,0.2879,0.5641,93.3984,0.3785,Cassava,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
170.9814,110.092,34.4187,38.9494,29.2243,11.1578,0.2229,0.2419,0.1843,0.2316,0.3408,0.4974,105.6852,0.5716,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
86.9822,97.2575,57.926,34.2539,27.7127,14.793,0.1686,0.3324,0.299,0.1084,0.593,0.5017,98.8676,0.3777,Papaya,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
82.6006,109.1533,95.603,31.6477,33.748,16.548,0.3145,0.4143,0.2232,0.0994,0.1455,0.3422,76.2372,0.2213,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
160.763,115.3827,51.8881,24.0146,18.1541,9.0704,0.231,0.2017,0.1731,0.2424,0.4821,0.4462,101.5436,0.5898,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
92.4507,142.2347,67.7723,37.1842,27.6585,16.5952,0.6148,0.073,0.0306,0.0763,0.1268,0.6827,114.3553,0.2969,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
145.0773,117.5902,63.7282,25.3384,27.3649,17.8967,0.2296,0.3088,0.1877,0.1828,0.313,0.6519,81.555,0.3654,Chili,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
82.6255,127.051,38.0978,35.936,49.6644,12.1355,0.2427,0.2389,0.3305,0.057,0.603,0.4781,67.0534,0.4359,Groundnut,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
89.5867,67.2953,40.5164,32.0762,20.4977,17.1586,0.3404,0.3882,0.3452,0.1047,0.5659,0.3404,81.2361,0.3401,Banana,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
163.8099,108.8746,50.9296,38.7342,28.307,15.2731,0.2594,0.3751,0.203,0.313,0.2884,0.4131,93.0788,0.5781,Sugarcane,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
114.4838,106.0592,55.1398,33.4684,29.9558,11.3608,0.4148,0.193,0.2627,0.0786,0.6067,0.3438,97.7327,0.4414,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
112.1431,118.32,70.2076,36.8341,31.2638,28.4833,0.1993,0.0503,0.0625,0.1512,0.3661,0.3392,130.4856,0.3102,Grape,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
131.6706,116.1445,58.0552,46.2391,22.2037,26.0335,0.2462,0.2606,0.2292,0.105,0.4428,0.2826,72.4897,0.1815,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
130.3925,103.0701,69.0693,30.1588,35.6422,19.7288,0.2574,0.3274,0.2446,0.1678,0.4281,0.4762,130.8256,0.4329,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
104.8196,122.8595,54.8503,19.4658,41.5951,20.889,0.3372,0.2514,0.0549,0.3027,0.4263,0.5123,95.1728,0.3,Tomato,Moderate,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
80.8419,128.2148,68.5165,44.7132,24.1225,21.1328,0.2717,0.265,0.1554,0.108,0.4194,0.4327,94.1385,0.3924,Cotton,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
75.8134,152.2301,46.2753,25.8685,29.6677,16.7513,0.5123,0.0,0.029,0.0628,0.158,0.6378,132.7827,0.3807,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
72.6175,138.5723,64.9552,20.4902,21.7778,19.4621,0.5347,0.0348,0.0306,0.067,0.0776,0.6074,97.068,0.4329,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
85.4497,66.5574,70.6917,32.3094,26.1241,35.8971,0.2358,0.3092,0.1248,0.1328,0.5221,0.3622,58.3346,0.3667,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
84.4355,167.066,61.3707,26.2024,26.3639,17.6583,0.5385,0.0,0.013,0.0823,0.1585,0.7053,110.3318,0.4778,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
109.1825,113.3677,94.6447,20.2091,28.3173,13.7619,0.2957,0.1024,0.1499,0.226,0.3827,0.5526,90.9221,0.252,Maize,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
105.0186,131.0673,97.5982,39.7976,27.3471,17.102,0.2977,0.1373,0.1113,0.1595,0.3782,0.3515,93.2623,0.2565,Cucumber,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
135.6187,147.0743,150.767,26.5226,29.61,34.5076,0.2708,0.1991,0.0474,0.1508,0.0552,0.6122,160.5361,0.0818,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
112.1669,78.0524,83.5839,38.339,37.9643,21.6577,0.1841,0.2875,0.2518,0.0269,0.2518,0.408,78.8037,0.2805,Potato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
86.9655,111.4854,59.6024,51.9561,25.9645,31.5541,0.3444,0.3402,0.2423,0.0405,0.5367,0.3874,104.4024,0.2523,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
89.6636,174.5071,70.2919,23.7205,29.8098,11.9848,0.5189,0.0413,0.0465,0.0352,0.176,0.8426,108.0423,0.4821,Grape,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
115.3601,126.9419,60.3737,36.0545,32.4604,16.8148,0.4868,0.083,0.1438,0.2204,0.2438,0.5332,131.1252,0.2662,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
181.3235,107.0215,19.3859,33.8733,35.1972,19.6236,0.1802,0.3569,0.1234,0.1927,0.466,0.4042,89.8051,0.4117,Wheat,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
168.9842,85.8854,37.2039,28.8552,28.7825,1.3877,0.23,0.258,0.1662,0.1775,0.303,0.4781,87.1104,0.462,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
65.4936,103.5332,68.6154,30.1459,46.015,21.2189,0.3845,0.1455,0.1113,0.2917,0.4759,0.5821,88.7331,0.3652,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
87.7841,94.1153,62.7295,31.4783,14.4032,30.047,0.3559,0.5713,0.1846,0.1315,0.2863,0.5352,95.8672,0.251,Tomato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
86.7028,158.2426,79.0322,15.0975,51.3303,6.2875,0.5109,0.0676,0.0456,0.0413,0.1396,0.6806,99.3914,0.518,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
106.7974,158.27,94.1299,20.5507,19.2265,46.6535,0.3944,0.2613,0.123,0.1964,0.2014,0.5641,106.1397,0.2458,Cucumber,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
135.4206,130.1607,46.9483,45.7685,10.6426,11.6407,0.2329,0.1718,0.125,0.1706,0.3986,0.5179,105.3571,0.3686,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
81.6028,152.3473,70.963,18.5746,44.9269,16.3733,0.5187,0.0276,0.0,0.0865,0.1868,0.6975,111.2058,0.4913,Groundnut,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
116.9699,120.2185,96.7187,32.5358,15.018,27.37,0.3749,0.1998,0.1251,0.1432,0.2098,0.4105,80.4069,0.3401,Maize,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
113.4696,131.8728,75.3475,37.3941,48.1918,13.1797,0.4302,0.163,0.0956,0.2252,0.3615,0.4383,65.793,0.4699,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
107.3323,134.8098,50.0878,36.0705,36.6978,16.0316,0.3839,0.1778,0.0917,0.2509,0.4262,0.4978,88.1752,0.2972,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
109.7477,130.223,57.1087,39.4122,34.2711,9.7536,0.3856,0.1685,0.0721,0.3979,0.1262,0.632,109.8673,0.432,Cassava,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
103.2583,122.6884,70.1938,17.4017,34.1682,22.1496,0.3602,0.173,0.1766,0.2401,0.3437,0.5308,118.6385,0.3236,Sunflower,Mild,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
61.5618,134.4189,69.5312,14.9657,32.9356,9.8605,0.548,0.0489,0.0077,0.0949,0.1133,0.6552,113.6102,0.5419,Soybean,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
93.1602,115.2666,75.2221,34.7389,28.6768,10.973,0.4802,0.0878,0.1356,0.0595,0.478,0.5687,99.7789,0.3877,Sugarcane,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
159.1584,124.7892,54.9117,27.2952,27.1358,23.3929,0.0926,0.2948,0.2233,0.3265,0.427,0.4641,90.0091,0.4527,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
88.2408,87.3593,79.4472,48.5681,15.2464,14.6466,0.297,0.3259,0.1106,0.2495,0.5708,0.4834,106.9942,0.3517,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
124.3858,88.6469,45.1446,25.3026,28.8843,15.6158,0.3346,0.0516,0.1686,0.0937,0.3944,0.4262,106.9677,0.2198,Potato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
77.3282,108.1392,42.6932,39.6722,27.9748,28.5307,0.2525,0.3886,0.1691,0.24,0.7066,0.3439,92.0885,0.5124,Rice,Severe,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
114.5866,148.1618,52.5895,32.4654,54.8913,23.0781,0.263,0.1646,0.075,0.369,0.4428,0.6519,81.2316,0.3451,Tobacco,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
96.502,88.6761,39.81,24.2261,36.8585,21.5739,0.1946,0.3263,0.2615,0.0967,0.4249,0.3822,81.1995,0.3538,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
135.3014,111.2652,56.0744,38.8737,30.5855,28.9867,0.3906,0.3235,0.2707,0.1757,0.3739,0.5557,74.0826,0.4238,Tomato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
99.2689,124.5912,54.2428,30.2813,49.1904,24.0535,0.4011,0.3174,0.2515,0.1327,0.6553,0.3475,100.8648,0.3888,Wheat,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
101.5093,125.7054,70.5597,30.9484,18.3487,7.9878,0.3395,0.1736,0.2646,0.1253,0.3416,0.2385,104.7349,0.3895,Cotton,Mild,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
79.0271,97.2631,82.3623,33.5432,33.0685,15.2608,0.2781,0.2147,0.1243,0.0748,0.387,0.3507,82.0019,0.3302,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
84.6906,51.652,86.2337,45.8629,21.1278,22.9684,0.2048,0.3544,0.2362,0.0303,0.5491,0.3751,86.5875,0.3075,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
125.5921,106.2968,88.1901,32.2199,27.247,33.0179,0.3436,0.1444,0.1142,0.1524,0.4668,0.3395,67.4417,0.2467,Potato,Mild,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
128.2857,131.3531,126.3395,23.1738,21.4696,38.428,0.3105,0.0845,0.0957,0.1242,0.2196,0.4854,140.1452,0.1496,Grape,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
92.9893,101.3185,36.7338,29.3684,6.4997,25.8121,0.4938,0.2303,0.1509,0.0943,0.4903,0.3182,113.7629,0.4367,Wheat,Moderate,Apply Carbendazim or Copper oxychloride. Improve air circulation. Use disease-free seeds.,Leaf Spot
72.4698,187.903,45.7488,27.4786,36.3378,20.4828,0.5089,0.0461,0.0409,0.0556,0.1982,0.8968,99.9651,0.3404,Sugarcane,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
108.7841,83.309,68.3535,33.1759,33.6324,9.6623,0.19,0.2354,0.2538,0.0942,0.4954,0.4577,66.864,0.3831,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
116.4351,99.7648,67.0632,23.8388,24.9796,15.7673,0.4368,0.235,0.1504,0.1174,0.5416,0.4528,103.2146,0.367,Cotton,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
83.0583,69.4635,61.2448,46.7411,31.025,16.256,0.3125,0.2933,0.3011,0.254,0.5855,0.5082,69.9377,0.3664,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
137.6705,91.3602,85.4002,34.0889,28.4922,22.2628,0.2617,0.3684,0.1511,0.0969,0.493,0.4744,70.0755,0.2769,Potato,Severe,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
96.9023,110.0294,75.6521,11.7001,40.3255,24.7602,0.4545,0.0377,0.0179,0.0536,0.1346,0.7824,133.5856,0.5617,Wheat,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
165.5572,149.8692,104.2944,25.5377,14.696,40.6613,0.2306,0.3582,0.124,0.0681,0.2514,0.6878,154.1059,0.1721,Rose,Severe,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
87.829,84.6026,57.6137,45.7787,33.0928,26.0232,0.2321,0.4658,0.2579,0.0713,0.3132,0.4751,77.0,0.506,Grape,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
84.3997,110.6086,55.089,37.1009,28.3615,14.2828,0.3307,0.2771,0.1138,0.2131,0.3474,0.3362,104.6965,0.2363,Rice,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
117.7473,91.4569,67.5711,28.8603,49.8495,14.3973,0.2182,0.344,0.2048,0.1996,0.505,0.3419,110.587,0.3825,Pomegranate,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
118.8306,80.2291,39.3866,32.1876,28.5012,25.1428,0.2046,0.259,0.2034,0.0604,0.5019,0.2779,68.4734,0.3696,Banana,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
92.0158,43.4866,49.112,49.071,35.8595,18.4363,0.194,0.4011,0.3455,0.064,0.5472,0.3291,60.6925,0.3168,Papaya,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
185.1784,126.7751,25.8062,32.016,30.8941,18.0943,0.1822,0.5831,0.0861,0.1742,0.401,0.6693,90.7847,0.4787,Soybean,Severe,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
120.1418,100.1158,53.3566,37.1209,20.0531,12.8888,0.2028,0.152,0.147,0.158,0.3307,0.5314,95.5207,0.2122,Tomato,Mild,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
150.2119,162.8995,127.9655,28.8355,7.6924,18.4932,0.2898,0.1998,0.0526,0.1104,0.2063,0.5951,158.4459,0.1954,Mango,Mild,Apply Sulphur-based fungicide or Karathane. Prune dense canopy. Avoid excess nitrogen.,Powdery Mildew
116.8616,142.3532,67.4038,20.712,36.083,20.5761,0.4729,0.1413,0.0775,0.335,0.2487,0.6807,84.813,0.2657,Tomato,Mild,No cure available. Remove and destroy infected plants. Control aphid vectors with Imidacloprid.,Mosaic Virus
107.3189,76.7879,44.9652,44.8892,17.0796,35.6308,0.2217,0.2545,0.1938,0.0417,0.5997,0.3794,61.933,0.3086,Grape,Moderate,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
87.2008,68.9341,64.2169,32.7887,32.863,13.6449,0.324,0.465,0.1463,0.0559,0.6469,0.2612,76.2893,0.3556,Chili,Severe,Apply Carbendazim or Thiophanate-methyl. Prune affected parts. Maintain field hygiene.,Anthracnose
82.4846,114.9029,79.5539,36.5575,20.3055,30.3071,0.3213,0.2391,0.1583,0.103,0.3848,0.4988,122.534,0.3201,Grape,Moderate,Apply Metalaxyl or Ridomil Gold. Ensure good drainage. Avoid overhead watering.,Downy Mildew
86.3299,148.9463,52.5882,22.4714,36.1577,25.2233,0.5116,0.0365,0.04,0.078,0.0778,0.5363,100.0903,0.3523,Maize,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
110.5561,112.4048,67.9606,23.9284,25.076,18.9409,0.2023,0.3273,0.1766,0.1402,0.3748,0.4011,94.8943,0.3349,Potato,Moderate,Apply Mancozeb or Chlorothalonil fungicide. Remove affected leaves. Ensure proper spacing.,Early Blight
88.1469,89.8535,58.3899,41.2626,12.441,29.3181,0.2304,0.2146,0.1901,0.0377,0.5048,0.2719,91.4578,0.2245,Tomato,Moderate,Apply Metalaxyl + Mancozeb. Remove infected plants immediately. Avoid overhead irrigation.,Late Blight
148.9886,103.2953,42.1931,30.3177,19.2173,4.1223,0.1604,0.3061,0.1376,0.1709,0.3358,0.4095,102.8611,0.4142,Wheat,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
72.4117,138.8158,63.9752,32.8044,25.2083,16.886,0.4536,0.0141,0.0563,0.1007,0.1464,0.8003,116.5094,0.3984,Tomato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
131.1325,82.5024,50.1796,18.3356,23.5706,18.7645,0.1831,0.284,0.1613,0.3283,0.2748,0.488,75.5476,0.4685,Sugarcane,Moderate,Apply Propiconazole or Tebuconazole. Remove infected plant debris. Choose resistant varieties.,Rust
107.5354,146.4819,79.5434,13.9592,12.9662,17.6667,0.543,0.049,0.0,0.0573,0.0848,0.7736,116.5988,0.3748,Potato,None,No treatment needed. Continue regular maintenance and monitoring.,Healthy
106.9287,104.3853,60.7252,8.7941,19.449,20.7047,0.3231,0.3232,0.1465,0.2362,0.6431,0.5244,101.8544,0.2809,Citrus,Moderate,Apply Streptomycin or Copper hydroxide. Use resistant varieties. Avoid field work in wet conditions.,Bacterial Blight
