N,P,K,temperature,humidity,ph,rainfall,label
97,33,43,25.23290396,52.05212102,6.78610854,156.52122393,coffee
120,26,18,26.81419858,82.94731649,6.79636214,74.79973471,cotton
111,23,29,26.93434494,84.78086718,5.7301489,179.83088516,tea
74,44,18,28.95556301,48.05812336,6.18355986,62.83992461,sorghum
17,59,19,22.82485704,50.6121445,6.39533364,41.03084896,lentil
47,76,76,18.13395747,17.88415776,7.62389584,59.72322728,chickpea
77,41,44,25.98360237,66.86090627,6.68330612,135.4278887,sugarcane
66,48,57,21.35001012,78.56403694,6.04977079,138.47976628,turmeric
117,80,53,28.45374105,81.66242878,5.75423059,106.15652548,banana
88,49,40,28.77133757,79.48905052,6.38848671,158.78217283,jute
84,49,15,25.98880046,61.54370392,5.42170905,77.2939271,maize
19,138,204,21.8711556,87.92009536,6.16126807,123.44028719,apple
98,32,27,23.2325534,59.31361643,6.9026106,159.65779459,coffee
104,63,17,25.22105679,80.48790341,5.88992462,101.50940988,cotton
112,23,29,21.20275731,60.24098812,6.43630657,166.46221106,coffee
91,21,55,30.76077549,88.3770398,6.67293092,45.03788563,watermelon
86,40,36,22.98641488,86.79768289,6.47802288,178.82684632,jute
1,57,28,26.87089728,68.1611889,6.02630971,30.78626367,mothbeans
66,64,50,31.60544232,89.80315277,6.5340197,177.26746062,papaya
9,67,21,18.84051533,43.4906834,6.03820015,53.8406983,lentil
13,19,9,25.08174005,96.19083037,7.32699399,114.89239775,orange
28,65,86,19.65985998,16.52648747,7.27746286,73.99614307,chickpea
106,23,60,26.61034527,82.70056068,6.09087116,58.33333386,watermelon
49,69,79,17.19321045,17.21645971,7.66441351,68.56661009,chickpea
98,67,28,12.37034188,59.95769157,6.18231881,52.15500011,wheat
13,59,18,29.98955745,64.56489893,6.95132453,70.04048029,blackgram
41,29,26,23.60221312,58.10109928,6.10510769,93.91711564,millets
86,66,82,15.16954146,80.38668444,5.48382851,67.3969453,potato
17,21,1,23.91562703,94.37718512,7.39780725,103.02670342,orange
21,22,30,24.66779027,97.63816361,7.35615234,102.16218606,pomegranate
104,76,24,19.42089623,47.58895096,6.77775632,56.21970233,wheat
94,25,29,20.67587916,79.32867163,4.97627121,142.30797905,tea
70,44,47,24.72676262,81.0157749,6.24647604,208.10207398,jute
26,129,195,20.3939152,96.96353984,5.89884797,66.16586026,apple
33,48,22,26.90871284,61.57344299,7.03140457,40.48777021,mothbeans
15,50,20,28.23233913,48.60060134,5.58188489,54.0218152,mothbeans
68,33,18,25.09076884,55.77374722,6.18684236,67.41095878,sorghum
79,46,35,22.05807167,84.26617368,6.85064203,200.89779021,rice
23,42,18,28.3238658,80.39762592,6.1935897,43.19401655,mungbean
101,40,31,14.77059627,56.26686968,6.06475522,39.84676269,barley
73,35,61,19.91094865,66.79950279,5.72819612,45.61554922,onion
51,51,53,23.69046229,71.57222416,6.19607718,139.82834042,turmeric
73,43,37,14.09377036,49.6696585,7.07801105,47.90458253,barley
21,130,202,25.87838593,83.32371947,5.9110069,59.35931109,grapes
73,34,42,17.20913177,79.06987168,5.72477063,198.72719646,tea
43,27,16,25.93365749,44.32783234,7.37195548,48.68944389,millets
74,47,40,23.77051877,88.82184019,6.2514581,157.92606798,jute
83,47,24,26.56215815,83.12694549,6.48981659,90.8643337,maize
132,38,22,26.86750007,81.52898932,7.19136387,74.34028906,cotton
68,65,15,23.92946213,69.43643817,6.40689955,81.66482214,maize
13,58,17,18.5275806,40.95210089,6.42450839,37.12290406,lentil
83,76,79,20.74798669,73.05290733,6.39932462,61.95686711,potato
90,65,76,14.50616918,81.6072137,5.40489317,63.44741111,potato
16,11,25,27.69505099,96.03976586,6.04127843,122.78318291,coconut
4,65,20,14.49269373,26.16599356,5.72847558,121.44058504,kidneybeans
30,23,39,23.96697858,78.29512976,5.41947871,118.22845968,guava
92,40,28,17.14537352,52.95056198,6.37925128,69.073537,wheat
62,45,56,21.05176075,70.66066846,6.14853276,39.22420877,onion
24,19,29,26.88584019,93.89270703,5.9252896,154.4717943,coconut
14,48,12,16.88437743,58.90238556,6.25829994,47.96805371,lentil
27,19,34,27.71413075,92.53070917,5.44550463,151.97119532,coconut
37,59,77,20.4538856,17.41298582,6.50447164,85.09689231,chickpea
0,54,16,28.16133095,89.39932717,6.27723526,35.73921412,mungbean
100,59,61,25.67668605,72.32619109,6.402277,91.35167663,tomato
109,94,57,28.13352076,83.20592666,5.56733956,86.97281697,banana
68,33,38,23.54604595,87.02931194,6.72884916,231.23597885,rice
56,53,53,30.40166123,92.24777155,6.6610491,132.93598118,papaya
104,11,51,24.54876509,86.07241056,6.70023787,53.84916713,watermelon
104,44,37,20.84413179,85.18216178,5.29950846,207.93074994,tea
82,68,65,29.34303997,71.56811355,6.21572774,70.08732847,tomato
86,85,50,26.80669218,84.8383407,5.72030237,105.71955429,banana
62,36,40,25.69933295,75.33012665,5.36871414,166.56116448,turmeric
93,83,56,24.35758154,89.28976669,6.01142631,106.70387341,banana
30,74,82,18.26219346,14.24594282,7.08313911,64.35377873,chickpea
56,54,40,24.84881136,66.23781277,6.11928134,165.24363166,turmeric
78,56,44,22.16389559,74.11741788,5.41548816,116.92371245,turmeric
34,48,79,18.01098126,18.17109858,6.8614853,76.79614941,chickpea
20,141,211,27.19459283,84.7658098,6.46151672,79.41004738,grapes
48,43,52,29.5540601,78.88291376,4.42896996,167.93066159,ginger
35,37,38,25.34789088,78.4699162,5.71379813,138.40562088,guava
47,57,54,36.45452658,93.20717351,6.66384449,142.64159925,papaya
87,59,49,31.67336017,69.16539333,7.31557626,121.73719552,sugarcane
76,45,45,26.20274433,65.91684002,6.51165396,73.13273742,onion
41,63,23,29.8195365,62.38164514,6.63193911,60.61417792,blackgram
77,45,44,24.61065828,80.9171015,7.31153086,196.7574669,rice
22,49,23,28.52310435,82.06618349,6.51627313,32.16785045,mungbean
29,133,194,21.12156447,99.45129798,5.84491325,108.49807057,apple
99,53,26,21.14612138,68.2432569,6.25821926,60.81749624,wheat
109,18,54,28.02145977,93.9248757,5.62972446,19.32069875,muskmelon
14,20,31,25.12696031,96.15916844,5.20396693,143.64539186,coconut
93,14,60,23.14703369,78.79654487,6.25412942,37.67653826,watermelon
70,55,71,14.09667478,79.77940638,5.84035163,79.82677762,potato
24,20,15,26.73378685,90.42964271,7.51725923,112.63866021,orange
27,28,22,33.10195816,46.5185321,6.04610846,105.44284574,mango
56,62,24,35.43156744,68.64483232,7.04230815,66.34110614,blackgram
11,139,208,25.78549698,80.07930851,5.43249395,78.95598025,grapes
61,49,61,22.54838919,71.57402735,5.84256773,162.80055644,ginger
78,41,33,25.81544387,87.72824992,5.5210027,262.51876947,rice
27,24,37,36.87153123,40.24549767,5.73695258,89.00455264,mango
22,29,31,37.02538982,49.81141025,6.0026908,125.77264196,mango
88,47,48,27.56218272,65.2351587,6.92157519,124.17254561,sugarcane
89,17,46,20.28955735,95.08101324,6.39887544,31.39069999,muskmelon
30,153,201,27.99233669,82.12961215,5.48110226,86.81394937,grapes
29,23,46,26.22350101,76.73082911,6.23419693,127.69110972,guava
26,136,217,22.24871151,79.30042609,6.20904571,69.60049714,grapes
12,137,203,19.29840515,94.58617277,5.95539244,176.42673403,apple
60,74,55,31.44299896,91.55787132,6.67739433,152.7196036,papaya
81,53,33,18.47091888,50.30774984,6.6121082,80.71914686,wheat
27,48,26,30.35310141,78.56402402,6.47079147,103.1718287,guava
36,63,22,19.67040763,21.4477394,5.54556152,159.96809641,kidneybeans
45,44,58,23.57260978,64.97638118,6.50713015,48.73694552,onion
86,51,58,28.09243335,60.72644674,5.83820111,85.03174009,chili
92,63,60,27.27614147,61.16717746,6.61531936,55.16187058,tomato
86,58,40,25.83916005,67.90835058,6.62055773,87.14469361,chili
1,70,18,17.04516162,49.08940182,6.75978376,51.96708876,lentil
19,60,15,32.83965256,54.08684721,6.32719881,47.22716331,mothbeans
93,28,36,21.99634696,61.31742191,6.41565688,147.72091143,coffee
21,125,202,26.20574615,84.17746344,6.17464639,72.83107881,grapes
68,74,81,21.22422375,68.66499012,6.01008039,53.43401434,potato
82,32,46,25.44735939,84.64174699,7.03972693,193.71245085,jute
18,14,8,25.46065785,89.29530351,6.69272231,96.2720875,orange
133,40,15,25.03594675,75.97637056,6.88385126,89.25430286,cotton
69,44,56,21.3921281,77.65729982,4.99400002,139.67710261,turmeric
0,60,7,27.31505211,36.29669817,5.74792421,93.12075594,pigeonpeas
36,89,81,17.92051629,10.38411688,8.25078772,66.54790329,chickpea
19,41,28,28.60517668,46.19219935,8.05506239,60.76790091,mothbeans
81,62,44,25.47002094,63.24225762,5.86024431,79.41469441,chili
71,56,61,22.33803804,65.62027709,7.01253601,61.33630195,onion
86,40,56,24.84048222,69.39745756,5.99227436,71.62992201,chili
91,44,51,33.59861352,74.22921922,6.51403809,154.02650213,sugarcane
71,41,33,22.97401992,49.8639514,7.05251054,56.01422171,barley
76,32,31,20.66590156,81.45863584,5.10705525,190.76448712,tea
79,62,24,19.9989375,58.70073034,5.63709664,59.83653021,wheat
94,41,41,27.90932858,82.88013473,6.61093421,210.17956845,jute
89,58,28,17.71983942,50.7653431,5.74276485,74.82389817,wheat
102,54,53,23.58036643,63.59506038,5.85761262,54.37102326,tomato
125,55,18,23.53126796,78.30197081,6.46746022,77.36307502,cotton
4,81,23,36.01922591,68.71239378,7.63133707,72.39327425,blackgram
92,37,28,25.70549922,57.43717257,6.19493165,173.51373643,coffee
107,48,42,33.13254597,64.02608315,6.27369251,90.32748672,chili
123,55,23,23.79827815,78.68084492,7.09957384,82.02140924,cotton
92,34,34,23.92154093,59.51883541,6.36405263,160.94597544,coffee
109,64,37,16.18805812,53.16361076,5.68025792,64.11293341,wheat
92,22,53,25.94181542,90.94345866,6.37884413,18.7405823,muskmelon
20,27,31,23.79451645,87.07340119,6.88396883,102.10413702,pomegranate
41,62,16,32.10416968,67.53581989,7.24151259,75.57659047,blackgram
15,73,22,17.42162083,55.43498536,6.3171993,57.44601079,lentil
14,92,23,27.1078619,26.18630225,5.74836041,119.04221209,kidneybeans
9,76,18,20.57406919,25.40630617,6.70867962,171.58323918,pigeonpeas
0,77,13,22.69435197,20.89664642,5.84050666,70.02654956,kidneybeans
112,24,38,28.10015765,55.26082079,6.22592005,166.16042971,coffee
115,46,22,21.78396721,80.07433324,7.09844709,84.755215,cotton
81,34,30,22.35443405,55.138709,6.12053174,140.77323707,coffee
53,44,66,25.24491111,74.98513672,6.13631861,140.83466768,ginger
12,60,27,21.65871569,19.19022398,5.92124631,116.02096083,kidneybeans
106,17,55,24.04385147,85.21712655,6.83843221,25.24568601,watermelon
11,13,12,21.16359498,96.83022837,7.47571338,123.33439166,orange
99,15,48,27.31361166,89.0750715,6.91903072,54.8491976,watermelon
75,56,69,18.72121684,70.27324963,5.86370879,52.54050215,potato
82,44,41,26.18407937,78.9204541,6.59307877,211.9951674,rice
97,17,51,24.32879752,88.52170279,6.2945887,52.54527462,watermelon
115,28,46,31.82731546,87.77328829,6.08584469,21.78636216,muskmelon
80,31,40,20.23882625,84.00901765,6.75661877,202.40480855,rice
93,49,29,24.17995352,66.34434382,6.04544177,87.40373629,maize
8,47,19,23.63866778,47.47779013,6.16962742,48.39068696,mothbeans
67,47,38,24.99754992,82.28423152,7.0016486,187.51041353,jute
32,59,16,31.30062483,64.33227522,6.32721249,70.39018908,blackgram
17,79,17,16.83588664,21.79830908,5.68348148,133.09906194,kidneybeans
42,57,66,25.7180768,83.70540833,6.2179515,146.31646272,ginger
81,34,27,20.88263863,63.46568595,6.24257389,149.16761258,coffee
48,43,52,27.65653567,76.31047337,4.64471669,223.83249002,turmeric
110,16,52,29.69853217,94.90065025,6.49680119,29.42237258,muskmelon
12,65,29,22.98658008,49.3483521,6.90529451,56.93020346,lentil
67,58,59,19.57446342,70.66295654,6.80601088,68.29009884,onion
15,29,33,33.32684491,45.67350362,4.74320724,100.20440445,mango
66,56,72,16.2512282,19.69507871,8.01229905,74.87411203,chickpea
23,46,17,23.46087756,48.88728957,8.11578039,67.58676415,mothbeans
28,44,17,29.51853743,81.13149979,6.60952606,50.62915221,mungbean
13,14,30,22.23365718,94.63227799,6.69252758,69.38651459,pomegranate
104,89,51,32.35925739,78.18645842,6.69779822,104.26360752,banana
81,55,26,19.71938344,40.71306806,6.32018516,74.51661009,wheat
23,37,40,33.84046589,79.58313844,6.34225599,95.19508563,guava
89,25,34,27.94775858,57.99370805,6.13120459,156.87074145,coffee
62,24,21,28.40153354,73.67262447,6.30482971,76.15054866,maize
19,21,28,31.70134795,46.85951082,5.9747102,108.79112643,mango
69,41,28,10.93448444,41.03962062,7.13545562,62.24548624,barley
67,50,64,15.21819911,64.01897552,6.06784787,36.46295509,onion
24,138,198,22.47711614,92.18403099,5.87514745,119.90819484,apple
97,31,36,26.11016985,62.02290884,6.6556642,160.42126926,coffee
81,45,32,17.85404295,55.26237596,6.12075233,66.54398929,wheat
116,32,33,23.60496686,60.44595066,6.56199791,148.6677491,coffee
21,20,25,38.16228675,52.29737529,5.40137466,101.27322617,mango
64,58,61,21.83587459,71.32751745,5.6950606,82.5266466,onion
8,61,18,28.36931717,64.32303843,4.62760909,138.80608027,pigeonpeas
106,44,20,24.4937738,78.50212823,7.31474403,87.08542761,cotton
98,14,44,30.11956232,91.48648641,6.45121164,21.39675304,muskmelon
16,30,46,34.08549805,63.6798008,5.92750788,85.55170644,mango
80,53,30,11.2533305,50.40182159,7.03975377,63.74729433,barley
43,72,76,20.93488504,22.97411126,7.35362216,95.90403569,chickpea
19,13,9,28.20662877,93.28476319,7.05221692,112.14864709,orange
19,38,21,25.87204879,58.32267628,9.5,38.98799072,mothbeans
17,55,20,20.09042198,50.89585546,6.22598051,46.72217304,lentil
66,59,78,17.50815053,76.63784588,5.20402554,54.07381175,potato
48,55,19,29.61840185,66.41844521,5.91101834,68.83070307,blackgram
57,63,21,30.88325693,66.12096022,6.89496974,74.40691699,blackgram
138,54,25,25.94823694,82.49939099,6.86488149,81.69093054,cotton
21,65,12,21.41144899,27.91703344,5.79285025,128.27406557,kidneybeans
104,49,53,28.6612999,67.09425244,6.89031534,108.51629864,sugarcane
25,131,200,23.30368314,93.38873834,5.7299844,138.94989033,apple
77,53,77,19.03343532,81.11272076,5.67612449,55.11996069,potato
22,52,78,16.04911556,15.72550596,7.45224973,71.09251136,chickpea
14,16,14,28.67922584,88.5588032,7.09989443,105.690562,orange
53,59,51,27.49004886,63.43670635,6.91505601,30.03842259,onion
118,17,50,25.89503464,86.90870749,6.70420902,71.18307371,watermelon
50,67,80,18.22235353,20.63638761,5.88437079,86.07840339,chickpea
6,59,13,27.69348017,90.03160153,6.56945838,37.48097068,mungbean
82,16,62,28.24390098,80.38749035,6.58332284,52.90478746,watermelon
48,62,18,25.56599323,58.12612158,6.55660116,60.14837093,blackgram
21,72,83,17.59831017,20.49774956,5.49991293,65.05243854,chickpea
93,29,24,22.68571626,76.1206425,5.69295168,143.4403567,tea
70,45,42,22.09068862,79.53333881,6.67058105,249.79866284,rice
73,54,43,23.44774602,82.35198215,7.39436543,216.33714445,rice
55,49,58,25.6768404,73.51827508,6.12468736,142.44509414,ginger
87,42,49,29.67413461,67.38748829,6.39379629,102.92943384,sugarcane
17,16,29,19.85600765,88.92026672,7.51557936,96.30981859,pomegranate
88,34,25,18.01252404,72.22782343,6.76335257,65.36260426,maize
42,67,79,18.03441351,12.35659533,7.23782929,79.5966609,chickpea
52,45,56,22.38662931,87.00328287,6.07204027,184.95641546,ginger
24,126,198,21.27243094,89.68964268,5.8604592,135.65123441,apple
76,67,69,13.94389072,73.11697628,5.76503932,65.62627497,potato
0,63,24,31.94145828,60.96892597,4.91036306,206.55553715,pigeonpeas
105,50,51,22.99651746,58.07217868,6.38194572,75.72537673,chili
89,61,25,27.91989359,70.19489244,6.23771682,56.16461539,maize
100,37,33,20.84338271,73.49063074,5.58161736,209.04355751,tea
2,64,23,23.48794418,51.44270953,5.69407437,38.48774047,lentil
77,38,46,27.1411863,79.51325131,6.48339939,70.69794054,chili
1,60,26,21.75486048,50.45365319,6.78730854,49.67343041,lentil
16,25,29,19.08643039,96.53196114,5.58751113,98.91891912,pomegranate
20,77,29,15.6838397,21.32421207,5.22431367,115.77954598,kidneybeans
89,36,10,25.80295973,55.43184911,6.0876173,63.93796553,maize
51,53,21,32.35982643,54.45238539,5.57905111,73.381014,sorghum
93,47,47,25.21544311,64.50137326,6.06865465,97.19787586,chili
118,26,56,26.4519204,90.16451355,6.15628559,28.79666428,muskmelon
6,57,25,21.53075667,52.09613259,7.06005377,45.65939615,lentil
17,142,215,22.70980516,84.52324462,6.61436403,83.13652435,grapes
13,136,207,17.52951417,83.34913782,6.66517175,90.1028719,grapes
70,44,45,24.32187777,80.41071939,6.8592872,243.88310197,rice
53,68,19,31.69689871,65.81755397,7.41217551,74.45734445,blackgram
77,49,33,22.13904319,82.33276777,5.6943045,255.02792073,rice
14,73,20,31.97461557,66.18962126,6.54653608,166.46784466,pigeonpeas
83,50,79,17.26027826,74.07494561,4.85419385,69.93571163,potato
59,36,24,35.00720858,42.45953595,7.16886727,51.13566215,millets
62,39,48,29.05439445,78.64229558,6.33802369,96.84073479,turmeric
75,41,29,22.47234256,65.86243365,6.47574269,85.78484403,maize
58,38,21,27.84267165,66.39849677,6.20040969,64.38556002,millets
11,61,15,19.35513549,23.1572499,5.840532,117.22630272,kidneybeans
45,85,79,19.38670418,16.67908559,8.74802104,62.52778333,chickpea
39,75,60,31.3740293,92.21840538,7.21324256,163.4937788,papaya
17,140,191,21.72097194,93.83040064,6.13684777,100.65434054,apple
55,43,25,27.56095688,56.58623933,6.33545691,55.21135902,millets
101,75,50,26.56409819,79.29827604,6.74204743,109.53871543,banana
19,24,32,20.308455,83.02373954,6.38134388,125.41938503,pomegranate
25,15,13,27.76596957,89.79961373,6.64401498,107.23867914,orange
52,43,35,15.49263194,50.63658828,7.17941221,63.35587434,barley
27,125,199,24.7661148,90.4643948,6.61844342,143.29487639,apple
73,40,33,16.63090912,51.58714814,6.79540882,48.78691063,barley
49,45,50,23.711766,71.32105535,6.62682787,142.89763686,ginger
93,34,24,21.19703269,81.21720357,5.64204542,164.49560941,tea
50,54,58,32.07463583,72.22788025,6.43128325,160.9821301,turmeric
61,43,61,27.15706749,80.42175851,5.75904452,150.03303434,turmeric
97,26,32,23.63063821,52.69575627,6.18345874,184.56632528,coffee
30,70,24,26.4920542,64.5495565,6.30700216,66.03399498,blackgram
18,12,10,30.34731243,90.47196471,7.0779096,119.06648386,orange
24,24,24,23.52873825,95.76846383,5.91730855,116.71732976,coconut
42,55,88,18.25363702,19.09276091,6.2475175,83.08009902,chickpea
18,21,11,23.79234178,88.02069552,6.89178531,116.23255423,orange
108,64,26,18.11381351,60.46663194,6.39534309,86.09467072,wheat
102,9,42,28.29347948,92.52310276,6.7784497,26.59818736,muskmelon
63,35,50,28.77001083,87.38449638,5.49965494,135.2516052,turmeric
102,18,47,21.43667586,81.66444788,6.48290876,58.7793815,watermelon
104,37,27,27.68491978,61.51298948,6.13691327,169.45998115,coffee
86,45,47,24.55095542,67.08439756,6.52379645,83.00515972,chili
102,60,43,25.17942114,83.01950774,6.69376384,199.58945703,jute
31,133,177,23.18812663,82.40481859,4.69144344,85.67148512,grapes
23,19,30,21.24466398,89.37108002,6.80424582,115.50799698,pomegranate
25,67,82,16.68836091,19.42733837,6.23525117,75.17016074,chickpea
62,56,46,19.47938626,61.31138706,6.52223686,55.86045519,onion
52,68,46,35.10647324,94.32002508,6.57298675,126.1149591,papaya
57,58,52,20.52123272,82.12932289,6.37622972,193.85489234,ginger
118,42,23,23.49195887,81.79778848,6.89628961,98.76816822,cotton
58,60,51,36.17838256,97.67436535,6.79017608,137.25909735,papaya
30,139,195,21.85514186,89.49687106,5.97499449,135.82215633,apple
65,42,23,14.88019526,55.15614793,7.26412285,49.04161917,barley
25,49,21,28.23156897,62.9429005,6.72217253,29.58501641,mothbeans
57,31,18,27.78188578,59.53519468,6.7700095,57.91605666,millets
125,47,21,25.79544314,82.78793476,5.92388975,76.73333394,cotton
62,35,26,22.37202897,60.31649083,6.71995234,74.09892028,maize
24,124,199,25.06102809,80.69112943,6.15735497,81.44718222,grapes
108,70,63,24.55088612,83.0746593,5.60209131,97.57213437,banana
26,10,20,26.2768154,92.10458646,5.23612828,174.33584479,coconut
94,68,24,13.80864544,50.33120539,7.01918943,47.20980887,wheat
106,51,24,16.64996143,65.05719373,6.23233246,75.37680427,wheat
109,56,57,22.68178359,76.52301352,6.71067768,82.39170947,tomato
94,47,37,30.19724064,66.06429158,6.00489291,56.44095682,chili
99,39,35,31.97895465,59.96475476,6.0136213,81.87525451,chili
19,56,19,28.88124466,84.8781813,6.67113632,50.07144343,mungbean
113,35,31,12.54606232,61.07769836,6.45277064,76.29414958,wheat
61,65,57,29.90126011,90.75798429,6.42259233,170.76370308,papaya
27,45,19,19.6367737,60.92448296,6.47210205,55.40065605,lentil
88,45,41,23.531481,82.2930283,5.95889315,240.98040697,rice
18,22,21,22.25603187,89.78986067,6.86270941,107.18447591,pomegranate
26,52,24,27.02243833,64.83585409,5.31375711,68.60104976,mothbeans
104,25,43,30.57908515,88.71012487,6.6567206,23.10017318,muskmelon
72,49,24,26.6164908,60.29595272,5.80275247,75.80837328,sorghum
38,54,20,28.54172274,55.36532441,7.22593929,24.44078806,mothbeans
55,52,33,14.873099,60.80891272,7.44637264,74.96479399,barley
25,137,195,24.42253099,94.39551471,6.36621192,140.28100341,apple
72,41,28,26.54764452,61.68688466,6.48062855,50.87473853,sorghum
22,19,27,24.5625778,90.89972191,6.30687285,172.40915609,coconut
28,132,197,23.91309892,88.96688861,6.4350907,121.68599928,apple
19,129,208,18.42572282,88.97440758,5.90125684,83.79133064,apple
70,44,50,26.18758509,76.05479606,6.87480557,46.89743314,onion
67,46,19,23.01674975,58.52276445,5.46829842,55.23974262,sorghum
16,32,23,33.87533164,58.90699858,5.92664313,104.56847474,mango
21,25,27,29.12226351,92.24591962,5.32073664,207.53461664,coconut
25,29,26,27.45667131,82.59689091,6.56504005,104.09876413,guava
10,13,10,24.25466472,93.13285522,7.17747029,113.38594433,orange
24,137,195,24.02034158,86.58139715,5.51296992,59.38605913,grapes
71,53,29,12.91008318,50.36863377,6.26315567,55.97299051,barley
42,46,55,28.16986959,89.2689413,5.92351454,167.8203167,ginger
70,48,28,14.46470933,33.16200395,7.82108896,56.86389999,barley
85,63,41,24.14387598,81.77666225,5.15686015,238.93944498,rice
64,41,17,27.59152667,49.40821709,6.15460064,78.67050612,millets
103,31,17,24.29403753,81.83343387,5.05013508,208.12015767,tea
104,15,62,33.71403965,91.98061522,6.98659786,30.95253851,muskmelon
96,25,48,26.33875494,82.67264203,6.72629183,49.87240218,watermelon
38,57,78,18.05176987,15.92526687,6.50296487,69.0285635,chickpea
6,76,22,23.15014712,22.97397471,5.72859813,58.21968144,kidneybeans
105,85,48,24.66558103,80.84475022,5.92725597,130.88659065,banana
25,141,198,21.72973999,91.50977831,6.07236427,114.23660826,apple
20,138,200,27.05183303,77.44473404,6.82595717,79.20115727,grapes
14,146,201,22.41566414,80.86603076,4.99238905,79.7466928,grapes
105,16,51,28.30586835,82.92599542,6.83252682,62.09058239,watermelon
91,46,63,25.44548592,71.89489681,6.0810221,90.00885528,tomato
17,27,31,33.08735261,49.92537314,5.46742277,65.54962035,mango
18,14,6,27.41609684,90.84379707,7.06681724,112.85281951,orange
