N,P,K,temperature,humidity,ph,rainfall,label
87.41990784527485,38.75676408019488,41.00116510386875,26.91335900876029,88.601607254222,6.319159896376715,298.6950557348279,Rice
79.43483586020683,59.207350012368615,41.644428997648134,20.21194318625158,93.62248971510009,6.203341262566848,298.67300202225294,Rice
70.19791715225435,40.06272250068494,36.206286637802535,23.118566735777275,83.8092263047016,6.253370094278142,296.2127122072239,Rice
89.53728571941227,46.891336006854,42.901538049452036,24.430587852124614,92.85449820827316,6.670392339296238,279.892310505476,Rice
67.37807168348945,49.14320679693785,38.50232869446215,21.165429171598856,87.06194009315044,6.57426941255148,252.81575999658895,Rice
87.55517542497611,44.17288750046233,41.24681684772775,26.960690206874766,91.38796717047923,6.843434488990397,279.4447684206592,Rice
73.2757188926851,39.37309399055317,35.20274549811404,23.81080002654985,84.3974032319598,6.040442473348512,249.41363267818926,Rice
84.11299724161988,55.896541196907336,42.97238933265213,24.342113477888844,99.13822264053961,6.640404170782433,218.6940316476914,Rice
88.38505246299593,44.182641642051365,35.97564568178326,23.93001045242999,99.44031659341357,6.242552162495358,268.4429935316353,Rice
65.35305487892576,55.87549216249389,42.921539084163136,23.710313907408583,83.81137273901284,6.925649325968925,224.5741998987598,Rice
87.22676058736585,39.216127432237876,40.72731551846415,24.039177797144134,99.07931622941237,6.9582600594401365,288.0658229899512,Rice
81.2414851186557,48.13846384786477,43.454318158110325,22.07186864759236,96.24139697258246,6.357658433494434,210.01830010537924,Rice
75.55885511542189,37.932084532255416,44.219934603262956,20.832868997064935,84.409352269213,6.6030090093885,206.16292063499236,Rice
82.23435390825259,40.666354863793586,42.34481816873287,22.843424114230437,98.06748205074112,6.272217833843048,284.71689561288457,Rice
66.44591082952817,52.8169472292094,40.18659418235706,24.514263294451567,89.59432436746772,6.016792847518423,210.296730472732,Rice
74.31264595180036,39.12224169295513,36.519899978991866,23.421617796012313,99.10553985822563,6.350057016363732,231.4214273776553,Rice
76.59058072267885,54.67981599337894,39.71034670393,26.223914765912085,90.92966005389894,6.711646030440307,249.35282898268665,Rice
68.06946103517797,39.37237213761058,43.66611804087054,26.8728780130048,94.30920973960794,6.3906248577065226,265.39722591799983,Rice
86.0918022856395,53.929518478842,39.468396200009416,24.454059287359513,82.21598022813244,6.932383114104845,255.55310000070352,Rice
70.10725176001847,50.611155853918994,41.59684126213477,25.62642569026674,81.4550593446241,6.779560289973981,211.0728232991535,Rice
71.34899212325153,49.77760855058247,44.99624450591294,24.781206203134722,81.47779680066729,6.410065335374194,245.673843042703,Rice
60.56496224688785,53.00105028992786,39.85875905551903,25.27500998806242,92.96542416989257,6.934642747437684,264.65697658261575,Rice
77.41339067034741,57.2670646131362,39.26287671438785,21.687480829955383,90.46600651540207,6.973428886623209,283.55457694015405,Rice
84.64928985356823,43.695284737640144,42.32159938351154,26.05264689101627,80.95717703072494,6.935952037674687,231.47353669060087,Rice
70.18326085151173,41.837573921560335,41.880234559171626,21.762336081256606,95.12092517684094,6.182994698253095,242.7688372203342,Rice
76.5547390363035,51.83615264234819,39.36619088143482,25.659379516746284,87.94206636753265,6.6136602477673,236.99705307482517,Rice
84.63140512851538,48.10289684876977,39.46730732691558,21.82905459856764,86.36435742459453,6.0361118649582695,260.4631947961433,Rice
67.58131729102088,38.480993257988786,40.29505384578499,25.41312378086273,80.39252220575756,6.699763630966862,276.19532916579357,Rice
89.31735444616587,56.92953199790666,40.73053327312744,25.182146031122976,84.1999925227252,6.23397228014693,237.44867401498053,Rice
82.48560043116723,42.398057126992924,40.9880216036909,24.797505447018043,97.06393378311299,6.868616845026401,246.15050662537809,Rice
85.47753866373561,38.951829122243744,39.66450119652204,21.968574310866618,85.02550842862915,6.421202970918191,286.63812816482687,Rice
63.62026631978361,58.72777041406997,43.056358839384515,21.38300554401491,94.0482954649565,6.0155052331715755,205.74951443286471,Rice
81.87046865602923,52.26275875315096,41.59618533679276,21.5705058676171,97.12741202543316,6.904574181294656,228.44582277015104,Rice
64.46803809155446,58.942338376898554,35.86602853656877,23.121813988919772,87.27927393082746,6.167368648534444,241.58459122886413,Rice
61.67717243464952,55.84113364970699,44.55952713477815,26.680821237454392,80.63743227294238,6.94872871254177,266.7427826746061,Rice
81.62139987980984,44.42154349998911,38.37953024904062,24.56442449727836,88.04455922770003,6.6094650593323685,219.37600640724037,Rice
63.152108052227945,55.039225452953815,44.11732945419965,23.192719679838046,86.99828872290063,6.1632613071848725,212.06625961136467,Rice
85.6933193779692,58.01075864172388,42.46091239262232,25.929791400068392,88.25267363688167,6.528168209992733,222.1785538526124,Rice
71.97108884505951,37.04629084281173,39.99904566285247,25.438366244629258,87.54686471439719,6.459983055158126,203.8439670106411,Rice
66.38034826852764,43.114691371384666,37.89511870762722,22.80459354784566,81.43760737960405,6.0358820116192335,230.00399952273563,Rice
75.31648877482894,59.83968337059696,36.76319700012846,25.790582537568334,86.32910946032567,6.626083774040121,208.45290079065543,Rice
80.79606062024706,47.150969447508956,37.15605671753218,23.593779341308903,86.89008563769639,6.75848340012646,277.3009638195559,Rice
66.52629810611587,44.90329514948109,36.842545602212525,23.399316996545295,86.4146582623577,6.575642050449702,274.43724955289645,Rice
63.71836086619103,46.490335373561585,43.51818732960411,21.33050518670207,99.4678414355661,6.479918733467706,285.62194170288126,Rice
71.68697715695454,45.353266431981176,42.08620877602581,25.25358735337,97.11927098184181,6.142447908060459,250.16420197020025,Rice
77.47225336514254,55.101894207729266,42.3537022321886,25.631468308154112,88.59821254026994,6.975756691132397,275.3986778515869,Rice
86.14546900811888,37.032593515895506,36.09992611757525,25.236590825401713,85.12079360477271,6.211847720195265,216.16849942122425,Rice
86.61703842559547,51.80632574891224,38.505575415125335,22.48065450169905,96.3242825749339,6.539478787977,289.5148818837408,Rice
68.28745475555368,37.39508478970335,39.260896736201744,23.647028160233596,89.56541116082539,6.119456902830801,222.2138663384452,Rice
77.21228368262015,58.73264894238097,40.1991514511759,21.639922878719688,82.57023282857465,6.856563564331159,212.66244259838712,Rice
85.91155694234168,41.125949945097915,35.964602921298855,22.341153233823437,92.0675464763222,6.38377427593547,277.49372707805713,Rice
73.09000049303968,54.82120918854139,36.0415774058151,24.0958443016685,90.12949166383889,6.869859432296224,213.7179265468246,Rice
77.37163677292754,44.30130255123829,37.54198583813006,22.13838713864353,96.70272752985404,6.863516030755593,216.10628546343995,Rice
89.49507754692817,41.78813296102619,39.47767215770714,21.88300479709226,99.50101930764711,6.091380742707681,259.7995056316927,Rice
78.17661080783446,35.558918866914276,44.41179912849654,24.402776065645337,96.61324739883563,6.612448032319495,298.73821377534705,Rice
73.88259640771831,44.8722497245664,38.18728405473238,20.381611430030333,81.81840388565412,6.653913480377183,247.5447950054406,Rice
72.64839867271077,55.610394211914894,37.43390834666528,25.89553097082221,94.38650438878126,6.443905170511498,265.45817337791556,Rice
62.38347292509481,57.43728373571706,44.91195804524057,23.643129303405313,85.65416295381165,6.315808089242378,217.67664244435136,Rice
84.40123252921289,52.026794727964486,38.40148743107278,20.739100474414066,96.78437862727975,6.0015850709257546,266.41747886416033,Rice
89.33761513250785,43.586249113743165,42.6853201203439,21.196268620340437,80.2453453275958,6.775203092261986,279.28210526997754,Rice
78.1380909437579,55.08075267121779,43.97923702012112,23.968618822424357,96.74013968800664,6.94780992823607,245.3349937299421,Rice
60.85382750285166,55.71776320610475,42.28156886713861,26.48037570732499,89.44989242636936,6.344282270807039,297.723580752107,Rice
68.12275766910783,39.20313817007083,44.802974253430094,21.00094470354466,82.71812910782668,6.9780693717456055,296.62706089900854,Rice
72.06479774028469,49.5928754091907,37.91517294479786,23.65989823243028,80.13746793707924,6.202482131790292,206.15090511747735,Rice
70.14939365568172,51.29868348932507,39.39018640101593,24.699040506388112,91.5407920913267,6.736462152848374,203.44051827626643,Rice
82.72410526546764,35.04084610835746,37.263128631900734,22.81684299768705,97.74221978418205,6.161250397312557,220.94163017699918,Rice
81.56078721956509,58.26054047197533,41.96261373855806,21.545565418429934,93.51299994670123,6.896236087298783,267.95208737465316,Rice
79.29312134785555,50.90866789291917,42.606457016646225,21.663104590529223,88.6722505256348,6.48078624275257,259.188917650076,Rice
63.575504887916054,40.216212921307196,38.77922226053324,20.583220252688616,85.07328238064063,6.54415375967592,279.8785671378113,Rice
74.5555490270129,48.85791829337106,35.30274700650734,22.805819469136857,93.97918417668652,6.359725873753395,266.5566689316457,Rice
71.75129105739379,45.273866643766425,44.965493051152606,21.194571004085113,91.88931122985218,6.0454813184135086,255.60299046899354,Rice
83.87454668865614,44.31345057039541,40.484800980873565,21.629954801741476,85.90171408700331,6.574950304242466,269.9791830114443,Rice
87.98542267884322,58.93664930678632,38.256882009501034,22.184833102294874,86.5413515190887,6.489162919961355,274.3562159573422,Rice
66.3932511760512,53.25388778248221,40.41885460775135,25.077993968919458,93.99953110140822,6.120451204867411,218.17360382804992,Rice
89.89125438605534,53.53627317253742,35.15433339528178,20.723069909434017,85.26352987172834,6.6018505568853385,200.7240455628067,Rice
67.70418773696127,46.77457204481418,38.306880413823336,21.816079480212554,84.12145957418275,6.360328901104707,237.98327262525333,Rice
60.53807635837913,58.721128582059876,36.846639163278596,26.43351243049409,82.8088782518678,6.1479123264936355,268.85783208774217,Rice
85.82902108917042,55.38700620619268,41.00324836230106,24.49423944081323,85.96472239710971,6.5775214503737764,233.1433772712591,Rice
61.08879617424558,46.11007393320901,37.765353886234095,21.388236365156487,81.37608270221446,6.20769766141604,273.6164082506684,Rice
67.97254092824764,36.79530693962571,43.58291090579145,23.907280491450386,92.70306284924189,6.130620674312233,273.74121410065015,Rice
88.40106743343243,43.72042337320167,37.33875070213516,21.867446326151086,93.97422143669205,6.971801013385934,254.3002008740658,Rice
72.63610625854042,54.40666585051343,41.85400123389169,22.880056201062743,91.69019539000703,6.501423725671863,208.74095330807984,Rice
64.10374588005718,57.80762180871597,43.48133570280355,25.065325349133435,96.51899540905636,6.328345744403165,226.4891782177493,Rice
76.55524603410892,43.41231059809145,39.513686063063616,25.330576361249985,90.68557424151119,6.368882766467699,227.46083729313784,Rice
86.51915238809505,45.49322025141709,42.43832616421504,23.387176673086987,89.57454002661004,6.501919171183886,265.99996428177474,Rice
62.50464308556678,46.700448041936205,37.9853812638131,24.839861088336395,84.88523864560234,6.857694890962275,255.95414630878835,Rice
86.97661146136879,52.915332904733,38.29727096455312,20.461114356562444,86.73292978225506,6.492909846923084,265.77432467658673,Rice
60.22755657383004,55.70782424638466,44.60600708295027,26.404923213149818,85.76569863303345,6.635092806922508,266.1153406222989,Rice
66.81327683138414,51.95612450016469,39.60833731832566,24.10898752502106,98.9826968864428,6.295260559296477,233.37792525464252,Rice
78.53315631475132,40.43223548542997,38.570720285990376,20.38264777967238,98.15906035586707,6.685732777185686,238.735978038913,Rice
84.13948638056115,50.45738270869424,37.53587596067479,26.49084651624609,89.0987726359437,6.891072108990329,208.30824869216292,Rice
60.981026083065586,58.54947068459269,44.29618502568976,24.919113120403715,90.69408891288772,6.232488170396296,263.07645536105707,Rice
69.04435909649479,47.8157223145811,39.05320572100241,25.04865118951188,85.56393279864452,6.70805333933967,212.90540159351667,Rice
85.14793103417206,48.095463715336734,37.6880623292195,24.45041354466333,95.50471814974615,6.1661936144092,245.1221697011724,Rice
79.33523802296384,52.831925177968074,41.76495541510404,25.26654871282567,80.47284417428159,6.351231686200537,285.06430835258095,Rice
87.53932937980503,40.929645551637286,40.01466294213469,25.566053192708914,99.74157405735346,6.750591511312786,214.75579449097603,Rice
80.96942372144619,39.374871306338925,42.27226644079505,23.9251982666135,81.394329087833,6.954283051557066,261.497206412077,Rice
64.72564869070466,51.58073767060506,39.971951505413756,25.26588240802709,80.38962347725784,6.2960395526263175,231.11557442858506,Rice
60.380613603493956,42.72176443916493,37.93804593162772,20.97505392013617,80.09324697771,6.89073645149441,271.01754674307244,Rice
69.38027284840089,37.23171149344576,35.69547590798696,24.35838721433453,99.6716645933171,6.626684030242341,268.51334841835956,Rice
65.0646036908152,46.054511716307736,42.01765584729962,25.516093159250854,93.89751978873572,6.829568198090833,245.9883654037778,Rice
81.1249054092927,58.95231070286212,38.548470293860774,21.13556234572812,96.75367854346655,6.578972187018034,211.23278684246353,Rice
89.65588627332482,37.25081503189734,40.56323864916045,26.95917993797987,91.16753798507875,6.647190073116858,203.57200841966483,Rice
84.72852318968981,40.76630361590053,37.73079073583827,20.077619476788577,80.43638284501742,6.902526673793504,232.42686901321366,Rice
60.38539466717616,56.30525003363826,40.89163839850484,25.044944714129365,99.75588563880567,6.214803396212673,297.2323710686418,Rice
69.06931828022849,48.57063489269011,40.38868878816323,24.271296719664335,90.70653494952846,6.088345851661016,253.4902349383347,Rice
79.33213986299614,53.41080599138689,39.07886826791103,24.754773813751576,85.01091222589791,6.572619158102663,205.96380212741627,Rice
63.16231338415326,43.208846348818476,42.966696814448156,25.697135311554042,88.50723592840998,6.309865734580591,213.64439326991692,Rice
88.82182009429019,46.95132099306428,42.8441529836636,23.622691309513254,99.24302480424642,6.751634077935539,241.1220396813729,Rice
69.99969727517639,43.814707673054734,37.7103478130817,26.117293871186927,90.12842775066446,6.776025723731659,296.0605340153636,Rice
67.93417511483581,41.241553675300615,38.133088473094276,25.080091376041697,98.96997451634455,6.30417595832728,272.423238721232,Rice
70.3291400335087,54.03106141142267,42.86885372637086,20.829058591542253,84.25262025700574,6.487794981251604,220.59123009238607,Rice
89.4031841468572,57.12628454096245,35.05087461068937,20.191966817767874,90.75094660300921,6.775306951205573,257.3851073943906,Rice
84.25385489119134,38.93615976651206,39.94868944987277,25.023697151241507,83.9410491513439,6.7452416817239556,222.31525995312015,Rice
70.48981451198014,53.277066866783095,39.352971222705264,25.56028360162771,91.69320347342884,6.991689579819836,289.03504499979095,Rice
86.25756310107388,39.41094227683084,22.099379501790235,23.42561758880802,54.875967812688565,6.249167120687319,86.13246360946317,Maize
61.73964906184322,44.42914717338657,24.449167782476156,22.21375092143939,68.19120725814133,6.0716741509041166,96.63149584614823,Maize
77.62649823353136,53.76069190421615,21.657745118952775,24.301224553731945,63.65380484615631,5.694269904500479,83.48260825333924,Maize
69.39811617563359,39.30182527080336,15.353119679621242,25.825241383907944,68.41129971752108,6.023953096931766,96.73413467425674,Maize
71.22598310267541,44.52627042122204,19.97851628803941,20.03541238254304,67.75919983659207,6.077683142657856,72.99790650351397,Maize
80.44215952493992,35.52445811197748,24.482415993177845,23.062667247164782,55.89309041891674,6.1473945138415225,84.99731195189372,Maize
70.43261523266266,58.00538911979072,17.10223691410181,26.574869037348314,55.48401927090854,6.641996853374817,98.38417001571273,Maize
92.6562991702647,56.54524248083813,19.316111498497435,20.38343798708266,60.607471053812844,6.875255515462114,87.97244389709377,Maize
89.5515816347369,35.606037148101066,20.59453702811451,23.50260337061502,67.07304255596183,6.548561316910783,68.00778436415325,Maize
91.21134038934548,45.523527726605515,21.799789287238234,20.198262040495994,65.11500475912413,5.649882611468025,84.44975896280295,Maize
91.50658728622751,42.50936411672043,21.98664158666774,23.926520527668824,65.74455469019614,5.569794426335554,68.37936770260262,Maize
87.85534291829893,43.49888557086833,18.620983220946634,23.950776279206643,63.908283696433855,6.808902320894871,75.10082942895012,Maize
83.95323251349133,54.05920057075119,16.21165444627604,22.38714659802139,57.8756007595959,6.328358369439718,74.32025005280745,Maize
95.8879223183294,59.44513109911704,20.643400627435057,21.389583156636174,66.75932273979123,6.756845270759558,87.98283937517323,Maize
61.824489853091336,44.029219418990394,24.66371000868477,20.31565906768333,64.93189744596528,6.703135113635689,60.8520286235014,Maize
91.5405590018797,47.99776683743659,16.09062589954446,26.552307442174996,54.10905128577465,5.783899567506799,86.38558822513751,Maize
91.49866589571849,59.28443270646473,16.694273133666417,21.981476569573893,58.74672859157891,6.235930526561398,70.34121467168994,Maize
73.02929679458606,45.978864267269955,23.110987909597938,26.970341185461727,55.15077398255179,6.388417784701702,92.5280043410163,Maize
83.40445742205388,54.71344830856979,15.854968632951543,19.956753449307236,64.97352796957811,6.871355930168056,74.0077366389682,Maize
71.38068482475491,54.29190679199358,24.169858705186122,21.84435144290709,61.84148812377009,5.593345884778035,70.05444428461941,Maize
74.6574429922821,36.337733091462646,23.65060935476781,22.625497037443765,63.94772002015306,6.248454995308752,90.0035410337087,Maize
62.5456634992711,50.548639222467315,17.54181684539998,19.213618248814655,59.834779071629995,6.551825128834263,64.11611865986983,Maize
65.12701083620487,52.211760340259275,18.743814613718307,18.16456107987775,66.33950812921772,5.774662025005303,67.02067322268185,Maize
71.3640610363426,51.39418331238436,19.366475906412724,23.583526692186457,67.3146291108659,6.57238540282162,70.33670231510746,Maize
68.32011201049204,49.08159560752869,17.973264339666798,21.208890508741604,55.850687385325955,5.546396795727566,71.99298464293432,Maize
79.78854958950663,41.67844573032926,22.669084193925716,19.270827279513217,60.82817216077168,5.575890123612673,93.95567788967095,Maize
68.46529549280444,53.737396673388545,19.367954680675723,19.875263728737405,63.96416721671568,6.1070016446151705,96.89971955874125,Maize
72.28121095573283,41.8251848164081,20.124225735621938,25.02180941731406,51.66414951937807,6.779491328851693,74.67338579050754,Maize
84.50914551907903,46.9180321818714,22.459151774188122,23.072222031570096,60.86378557498777,6.306411523596204,79.39890476588354,Maize
94.71290284374518,37.029914655302136,24.779662627612428,24.227026763696013,57.43860004117887,5.518986614878037,82.98201059608004,Maize
94.54488341394733,57.21557307153362,20.15781978007584,20.044691952516896,51.25052624943044,6.683747868599558,77.37369657257548,Maize
96.45901325083321,59.72397777905239,21.03050709719338,23.85993924720011,66.92807636307464,6.887308034387421,88.70870614375052,Maize
66.2768951807233,53.85827878334929,17.90767303784122,22.79997021909525,62.702252950238005,6.229671339668339,65.77228070690046,Maize
64.40322850901997,36.15139198411734,21.9444570129242,18.13755749524898,64.80884300265402,5.698971715080793,98.68986602396794,Maize
60.69700811028263,37.388799828150724,17.63023705766951,21.03499779186519,61.031115123823625,5.917905044545866,88.57831366145521,Maize
66.53173064823652,43.91696456485479,15.597241926793071,23.082823497569848,62.56976417778101,6.489389628511068,68.09738292263029,Maize
93.97007552289892,44.4501706835703,17.998344716692827,23.735542597746296,60.58813627974407,5.631442504079791,87.39866758321955,Maize
83.88392734009807,47.47028554672884,18.263055259268835,25.761330639615792,50.54855801226088,6.149659882828152,97.4175981481377,Maize
82.15016235338388,44.495051088981825,18.462148783250466,21.153169244516228,63.34445408671864,5.510601067027941,88.58397486089548,Maize
83.47847220357586,54.601173243555394,19.064413914128124,20.60194980982416,52.888618263430736,6.898084180970742,65.26411514957869,Maize
93.38574167107075,46.688124474250934,15.195918325776372,20.828482043382813,59.55288179560651,6.472572404087224,64.46535160971807,Maize
70.43471086661168,58.267076435188656,17.86905318799464,19.139410819538547,51.18887718709622,5.731854124877825,79.36051012647624,Maize
64.67625111145583,56.431183423994106,19.709203222794436,23.72826564752248,52.26962467123057,6.136286780497822,78.96451602092414,Maize
92.39146654054687,47.176080625042886,18.174931801789413,21.88715786153844,65.22517481473473,6.683922146979942,87.81299913078092,Maize
74.98292050072655,56.81838327645481,20.102960016240505,23.991430043945858,56.29187875780297,6.521510215661003,84.12636608203064,Maize
87.62208184243643,36.5898617275646,22.417117130509986,22.158124431887234,68.7370206972076,6.015437279539518,85.96841210125916,Maize
98.01748366761176,42.182741273177015,21.47705604314519,22.013888987636776,63.82257873391898,5.8083627510343785,78.12852792071665,Maize
75.86400198452264,44.75399277492241,23.592208956093955,18.43406930180399,54.0622594697458,6.246848506838416,78.87096533652613,Maize
90.01644728339237,42.36594247408558,20.428458172422857,25.02819425896878,59.147199557759734,6.530031464639106,82.0611232269755,Maize
99.58203250886214,59.263702534982,17.263255152384794,25.511387886912544,51.180660162311455,6.4583070177981465,88.05384260614593,Maize
99.4728576311982,58.33902493201754,20.274501739735875,20.78715833811733,58.4805106768688,5.638666346940746,86.27329890213579,Maize
64.84427999279627,44.69887199459091,23.27600788403273,25.26921505136285,64.51707942889212,6.79020610757635,70.65053976777162,Maize
64.2764248015263,53.572157360754,23.24863450633326,21.30043334485146,55.8371674940804,6.882119962312482,83.14530357900911,Maize
63.952996535043326,51.805724443279516,17.880774984760635,21.49221076279533,68.70276853935275,6.347393779957872,92.13531218994545,Maize
77.61406218715116,56.328775444297555,15.994744315655659,20.27327634362254,65.31209493999634,5.998383650665524,78.6979911431613,Maize
91.38058918304321,44.85588005558203,18.881362168129748,26.698600277182493,54.38733366609769,6.525105165773961,84.58469890456992,Maize
63.38265048705624,43.92530131522095,24.757637630558122,23.55147583927819,64.03377426854598,6.9900235338388175,73.86780616393125,Maize
75.41481850299229,53.71218056922032,22.527581329729824,23.525024816770557,60.45633665564418,6.199785608876361,91.4748789867918,Maize
61.34156117484439,55.92453447577897,22.65368704291622,19.76875921477176,58.94145074466941,6.275491002867702,89.60578590511268,Maize
96.28776976509879,44.04958531492099,19.210026767009687,22.224220130079573,67.02256491520046,5.615773570645519,91.05029593388058,Maize
94.15462051489703,41.58213788145916,22.12740759813381,19.571983596976033,52.560366978675766,6.706410762930645,76.60191013261516,Maize
97.02935350918966,51.16008195027146,18.19983718321948,18.623346246817345,65.51729735945113,6.4806852066315646,71.77120509789401,Maize
71.74185298889195,48.751470752431985,16.631365069231272,20.38490029644606,59.11901345730804,6.3621905849487765,87.90461957314812,Maize
69.37690312000662,58.38759845407309,17.857474840552186,24.696376954381847,62.72587524702722,6.189740516281842,79.70777253396226,Maize
65.67757810710918,38.85139501755459,20.80035785824402,20.00048083710071,56.05206428739597,6.029962526117757,92.14912862327463,Maize
77.00084287024151,37.336636705659615,20.152811151871735,25.16593339271899,57.780343818517586,6.081816315188711,99.08216602744919,Maize
69.95118239033923,38.29091247877268,20.097561294275426,25.41465866206573,67.36665238102789,5.75855596486215,74.82408311968405,Maize
60.02317174918319,39.55001966296977,17.969668601878567,23.939737749986477,51.631686989172096,6.999841142895265,87.83246667052597,Maize
77.174533162417,39.79358534452644,17.226660608317633,19.487223978849293,55.53690437515734,6.040076318989759,62.243319894159555,Maize
63.393660968273096,40.85596706762293,15.083776341179908,23.126893405718192,66.25663187061622,6.565460227475985,95.86245500226097,Maize
66.52218734689187,35.34865017734818,21.25458925970078,26.024689530909686,66.17081172591678,5.9388905413888935,85.49509712097311,Maize
89.33232282437022,45.50152400853837,23.31558482152279,24.7065895012171,63.07347635480843,6.482621874068223,61.6286908789916,Maize
70.94740873036449,52.869215757131784,23.93287800303249,23.237320545215407,61.12831051142958,6.078861669679089,89.11820594203216,Maize
95.60924896569702,47.30480085073147,24.987233312826604,19.615513570086076,69.78969277135528,6.537723224958393,87.59730611435542,Maize
76.8462434184192,39.40698317227354,18.197109944247508,22.941894522881668,68.95857249332335,5.662283533072676,99.54032776856451,Maize
66.01541714496007,44.60045662885372,17.80321243307366,20.08199466939841,57.66898755738251,5.959568740655456,81.19607347510247,Maize
85.9084166787811,48.47253715111081,21.715300701286633,26.94075531654973,51.57093766864972,6.058344558432799,90.83108553598896,Maize
71.89062534027912,51.26138108852466,19.902913518782494,18.86663460504576,51.02738171334039,6.033981779489505,61.30590249553122,Maize
84.19538177111971,56.37307834628961,22.765386180559254,22.7625797332015,69.50432604050644,6.426171474837573,74.474140460668,Maize
89.05000007872925,54.93145155975634,15.082203110330802,24.73211657020986,53.8038392601031,6.715345170555783,78.50514183803958,Maize
69.50253158796788,38.43468220133442,20.61197744226703,18.86677824266855,59.55960429832857,6.560626881108613,97.1583292484037,Maize
96.05864345860023,48.99569513395022,18.0367226602134,25.14553093796075,69.63741960681129,5.807036010407599,62.96524949147412,Maize
